,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
frame_0916.png,-6.132220366525118,0.27745049184113846,-0.46656352370725873,-0.5055115314733345,-2.218001961378228,-0.5066078817959698,1.6230375692021042,-0.6073272662592168,0.6399952892021997,-0.13760028656130946,0.2122171873240255,-0.2537899967036781,-0.311969985944757,0.13245602663474365,0.06099177718856952,0.11278218716118249,-0.11963049179155594,-0.20618586511072928,-0.0883183711423765,0.1574922263130949,-0.05932663449280362,-0.1605762853455106,0.2880952581567042,-0.02345088579738608,-0.09074477537995568,0.15769301466565833,0.19748350170079387,0.125690636033851,0.07618250949916217,-0.21742816942706522,-0.1011480514867582,-0.2744507481526979,-0.3457138596696909,-0.20362813952587344,0.0859758306488625,0.09780461336781254,0.06856674239681482,-0.026961919537642487,-0.10935000060517908,0.020201505385672558,-0.0008470978702474763,-0.15538407880775096,-0.32592698544475507,-0.09619812182002807,0.10781865778198807,0.2066868709564207,0.12881390456803543,-0.011469076643010445,0.04110163575104564,0.07780085148547111,0.08361979057165225,0.06943535288070135,0.06579704654091473,0.02977821370348549,0.09998175840432255,0.03945889799115054,0.1121335404135444,0.0865657474292667,0.017193827787418625,-0.06624168847638678
frame_0917.png,-6.18764235919479,0.3427125966668232,-0.4828106181213716,-0.33118943782668664,-2.0152079802325833,-0.4819384976059262,1.6032849922159258,-0.7292771523719466,0.6359445310219318,-0.20592377356006974,0.21359232507756332,-0.0676957766493822,-0.34701242560484913,0.05144019707503089,0.07141360286474052,0.17174606884868293,-0.11778745425666148,-0.2188484406736625,0.032221087770455625,0.005494471915371335,-0.0014246420001504667,-0.133578949921203,0.2713256127597683,0.011556446619414018,-0.07981025262682079,0.161659507803128,0.21466873577981138,0.024937863912024127,0.08656396376779085,-0.23713622700531373,-0.020270460743953223,-0.2483377295372966,-0.22391169724887927,-0.2097103044703601,0.07491021188541369,-0.091192889801055,0.11652700840341934,-0.12959887815433246,-0.12477231216697238,0.0566561193116345,0.03798488350214925,-0.16664264162482945,-0.27947157724081473,-0.0793566533226926,-0.022749448486723,0.2731125292027001,0.1227714942297744,-0.07165169034418784,0.005605954226722387,0.02479371934574459,0.028724630077284763,0.05264272648464563,0.052202211703872015,0.09980777638772326,0.04160079265410621,0.07558951625273513,0.09029766904449743,0.14506971622505782,0.06623273646032501,-0.10766796154782932
frame_0918.png,-6.080151051248583,0.13889321169779656,-0.5387544503835402,-0.46687286797287886,-2.17582501234084,-0.4478974691401536,1.6098779200969515,-0.626901239975542,0.6539692816613849,-0.2515780562282842,0.15757339402784343,-0.17004510520928307,-0.2686476103961881,0.24668372030731645,0.06975278978557498,0.03239816764811876,-0.07494030895729864,-0.1522610178892918,-0.09290364622467528,0.08214918126848225,-0.06781636473049657,-0.04796251795253603,0.37300656726657433,0.09484804114511203,-0.09273008036451175,0.1603193569386001,0.23054620922041869,0.15237764347487293,0.04406388477475165,-0.1823097476758238,-0.08600659678075706,-0.34832419342341847,-0.4003902243713906,-0.2470824223177852,0.11696762680627115,0.030355998713441856,0.04773709513434454,-0.022361340274105412,-0.1858294944573533,0.07747328905188189,-0.03306203378049713,-0.2795879247185076,-0.287534884558482,-0.08249591270266654,0.05885013898750935,0.24010182424372695,0.10296766428977411,-0.05815574704808324,0.051213929095139,-0.0015204797190460084,0.13960890268539816,0.06735872802367016,0.022521797234266505,0.029009311906440738,0.03670864174381716,0.0520392250661148,0.07107133919779773,0.1041845300990425,0.056303708455297974,-0.09020354508944295
frame_0919.png,-6.137289935330818,0.30015011298580596,-0.38800969358124693,-0.3672775152755219,-1.9461724960147038,-0.5525416675621253,1.4960317569464276,-0.5955519686200101,0.6350854489787199,-0.05711956674525631,0.32429128158037823,-0.19039676403551997,-0.25984432570014715,0.3041040987035437,0.10713101579288997,0.06880905147159144,-0.1583733937029811,-0.26390387906741664,-0.03948441864414143,0.22831692246824575,-0.028440204656740242,-0.36788127788499914,0.252095498456673,0.0338277593210945,-0.03501426530537938,0.12642976716707777,0.15265867043212467,0.1603883870654137,0.003162673900066082,-0.17194911382627498,-0.12065518516435603,-0.22239507840266537,-0.2306978382400917,-0.16672244996110286,0.03578972284305415,0.10452803199120764,-0.04895818879474101,0.0004976513682954931,-0.15804120134692212,0.0289238207953465,0.07041019771558277,-0.21075689227175776,-0.3489683474976242,-0.08509128572768221,0.07887390640723024,0.13813201738641478,-0.0024246200875583934,-0.08108689155244131,0.07549533084502769,0.06772529403390193,-0.07057528823895032,0.0736803874310955,0.04104159363335397,0.046155093792776714,0.19907231100662948,0.07303629823163149,-0.05954032087169603,0.03842377038854461,0.09578234770346383,0.023590078682883764
frame_0920.png,-6.137039311146375,0.2785582456073854,-0.4348533695683994,-0.46306126290563476,-2.020713606242735,-0.4818128558334487,1.4710139198695291,-0.5801227732640022,0.7010686171841931,-0.1778994074003586,0.22282936097049255,-0.17990421212404062,-0.246098843771826,0.18615396045533883,0.10478539986817026,0.0934072703725285,-0.06506655953183693,-0.23415888532300688,-0.1074671649521104,0.0623645200991545,-0.05559835352568632,-0.22111870258567023,0.2605824992168033,0.05026757730638565,-0.13443687051716052,0.1736651412307142,0.1029377591114633,0.21919982994682297,0.09273797969679887,-0.1792962920200109,-0.03633823229410771,-0.1923234931060227,-0.36163036395413073,-0.18536340284971264,0.08146048387715865,0.10215489594393778,0.04066217845387987,-0.012195598343968772,-0.17829037160623162,0.08071688339270078,-0.015267373019498182,-0.18254000348198685,-0.3230579543718908,-0.22900077189689183,0.06593969889407414,0.18587073863266834,0.12862032923623823,-0.04483373092335641,-0.016771086986941297,0.03938078075034057,0.02531605894510669,0.03211784060680434,-0.01566891314731783,0.15861928931926667,0.07691884838203444,0.025265466946472248,0.10564237222853556,0.1347309243965229,0.04742057403785349,-0.02724180816929689
frame_0921.png,-6.194766707249911,0.21391071356761593,-0.38989045115896825,-0.5402682557707155,-2.129228702438537,-0.5045609870813239,1.6651033407104876,-0.5878226705742937,0.6871083278634155,0.04504122398571353,0.3484520911308806,-0.1525730237446452,-0.3083675834368511,0.26505141384798137,0.07735352943747387,0.0047551900595387275,-0.11528799041967464,-0.31176926570661095,0.00462229646902923,0.13306845485752827,-0.042241889970477065,-0.1673995758593083,0.25084635059236415,0.061025228354638195,-0.0722410596185753,0.21766848700751007,0.17011791430702727,0.11039903299808618,-0.0016258714370298577,-0.12529231361982995,-0.07436117523038588,-0.22123871876405587,-0.3601887704402902,-0.17664992610420893,0.07850512056704306,-0.007953917567149915,0.05571831072718947,0.03184459648465321,-0.1663710303998629,0.11188858699447246,-0.006413260369866447,-0.17508060372593248,-0.38094987616866205,-0.11291618009301851,0.09249085109765665,0.1618718585122525,0.07812508475206914,-0.04250373971001531,0.07208866763533495,0.15886317989904497,-0.012535939862014178,0.06595501973379003,0.11025179983250288,0.015686883744990165,0.12873173145792016,0.04906652547583734,0.10693190425033272,0.10151465463097264,0.09506998419900059,-0.04993971504160477
frame_0922.png,-6.2564663079772584,0.4122023992306687,-0.42111062984517744,-0.46757894525520705,-2.026169158993395,-0.4408243278703452,1.5090205707128161,-0.5139578647700282,0.8386938457442725,-0.16082899384879978,0.2890829538883448,-0.21256029418643418,-0.26890910802011103,0.27973332114721794,0.1067863001824838,0.044867425618707935,-0.1217956631284105,-0.31464039254584414,-0.14002013938899704,0.143426657953325,-0.06309031204214,-0.1594318978788527,0.18800879898437106,0.06698034301197264,-0.14027114370287713,0.27452960229278545,0.22411517686074012,0.20771416817989508,0.1385665850352602,-0.24537463544330057,-0.11062633185283177,-0.2937122422510585,-0.21205520756396457,-0.1994991311333849,0.05675193233619047,0.011773856879938815,0.008261943659285897,-0.01811107479216245,-0.36976458846742055,0.17793004769945686,-0.04252088759188183,-0.1764953271522458,-0.35339939567918055,-0.09072592723096262,-0.0060957071646642325,0.22104973966771269,0.12604235818102416,-0.09855855939369096,-0.03761822206961152,0.10034113059480454,0.08320075548424666,0.08606257584569776,0.19079209634748973,0.04763448153808564,0.03379594302462685,-0.0006826792622707245,0.1901206864627445,0.19764471289523367,0.08928197836713858,-0.0711247094847629
frame_0923.png,-6.114616353175633,0.14609259710351452,-0.5187353229256164,-0.4052025868143163,-2.2296678290438576,-0.3545887205506042,1.6074585132828707,-0.624002492487836,0.6676392617069137,-0.14730921351850534,0.2687442994835214,-0.2391606530832986,-0.2757965948823653,0.2646201260424905,0.007383604819048539,0.13496702592946086,-0.09943308704253839,-0.22118907496067453,-0.07956161877645762,0.14039749430036785,-0.0895078177050097,-0.02309131648088414,0.3138806193954995,0.08223518024430376,-0.07927352992019016,0.12167534860785056,0.16021507650881528,-0.0038624098003747775,0.0068153817954454965,-0.20051230056621627,-0.08981426995495312,-0.29718610489166863,-0.30555753193295665,-0.28204672859869384,0.03474465602465582,-0.06526182072671594,0.03446749248712244,-0.005102976817243032,-0.21680874347055656,0.13831605046281015,-0.034089149020307824,-0.1854406899546719,-0.25668888054731287,-0.11791011588111022,0.002555506068089186,0.17353937762795835,0.026768181327802454,-0.06488549747253025,-0.009746530052630487,0.07884127819760067,0.12850258263408065,0.02027844779721788,0.08601447501769521,0.04911022110544078,0.038717822037221516,-0.0974468589374089,0.10163257476009879,0.1296518645886071,0.0292591813411629,-0.126204388703004
frame_0924.png,-6.156185876935086,0.29640366294815834,-0.4762686803232077,-0.36642759769437605,-2.108445026020843,-0.5047746165061211,1.516412691295037,-0.7011344302319735,0.5598527851556063,-0.108131457352037,0.22986224673209676,-0.10249559691339183,-0.20186962517238222,0.18055382962691757,0.003318108993608515,0.005003292525829206,-0.11630737297793703,-0.1563301854998766,-0.1368079834033411,0.029520844629955967,0.006641069841870628,-0.1614680650933522,0.2518375297454032,0.030289176740066814,-0.09508341520956559,0.1890558296411715,0.16123265000738485,0.1678449531894488,0.16874068175984913,-0.2255558902205631,-0.03777784041889154,-0.2575150814291547,-0.2947794733269484,-0.2257599912197319,0.09220446866067622,-0.03608716654970312,0.07758537372513441,-0.07860989004990371,-0.15748406115783808,0.17695352542023624,-0.05707790130816068,-0.23702239645613088,-0.2448762688964461,-0.07785106606407055,0.0061752001051917915,0.28253886697442776,0.0638535072669768,-0.0319009746907567,0.07077038825285586,0.04613783546536654,0.0029192851426356192,-0.029801140365059653,0.11968586111496499,0.06737891238921007,0.04687502338295024,0.08308382911758949,0.09174120057077007,0.057036618024393304,0.015436803197542481,-0.04640213421596684
frame_0925.png,-6.14998196428474,0.2565927033954072,-0.47147724730798934,-0.495010553681674,-2.1248974274417343,-0.42519865061958617,1.5373021026132436,-0.5433645875637996,0.6605658041928852,-0.11836992629418552,0.2622403177006758,-0.13704311111447254,-0.2914816596636052,0.1470631844631618,0.045308989499479146,0.11811030784693766,-0.059576120290178114,-0.3769629572408289,-0.066932728741107,0.09480436122068703,0.009457158023309375,-0.14683479057379945,0.26338464450839405,0.08004854535882355,-0.12083396620310677,0.27299838181066893,0.16511248675828094,0.1520269799961227,0.02217466387116307,-0.24202702335447618,-0.04283624045563039,-0.2965293255894039,-0.3415828665746181,-0.24529333871573522,0.05151217903775107,-0.016112911162897703,0.08998160092241703,-0.00119149130030749,-0.09229990254059395,0.13336655634513594,0.021735839208419566,-0.1672958313879147,-0.3056629698425666,-0.12196172228576785,0.02762717720182195,0.21441754422495862,0.1271785013686133,-0.015388495798014157,0.07072199757880382,0.05872898164257734,0.04369874581482436,0.061742613812882374,0.08205516855785372,0.051916174992205744,-0.028739911431202803,-0.013414284232408757,0.04831093066998471,0.08132928264310824,0.030276182428397025,-0.04451358414505324
frame_0926.png,-6.074620141296681,0.2607935289525951,-0.4449133093001567,-0.47349220903226064,-2.3446980073328225,-0.4063385654450862,1.5937678205054624,-0.6667024788600224,0.7610922066893973,-0.14949990093061782,0.17285683720881817,-0.33097864738036664,-0.27328306875288977,0.18233191228194112,0.0835360410311683,0.05039899086297073,-0.049226134545166,-0.18097392249946792,-0.15530330969991724,0.1328693955279392,0.017225910077435014,-0.10441392660968152,0.2863521483132616,0.027089072829070915,-0.18506360935253488,0.17650813503625096,0.1788950881304654,0.18069533388040337,0.09393181698586872,-0.2279551544997851,-0.09956899297084743,-0.27742379399145367,-0.35269989720473127,-0.26770765403816665,0.10349074214981546,0.13438398063995072,-0.03815458947852912,0.048998482691697376,-0.10886885778448718,0.09407284065493127,0.005468203784902745,-0.2044828499380411,-0.3927389020720291,-0.07899295967713194,0.06809715117755888,0.1318173881566842,0.03317208744254274,-0.11534150730577541,-0.019816449722056317,0.13731502832948106,0.051836063641277574,0.022474502053240086,0.14723964418551166,0.13595881380342129,0.040567343331934236,-0.026614242962005097,0.11539864807123323,0.08547034461902192,0.027815962392639504,-0.08770558049627719
frame_0927.png,-6.092829234915726,0.11339429945849488,-0.5514739324910432,-0.28221676264025897,-2.059429785888576,-0.3833449905513686,1.5469938613901713,-0.5645323025047679,0.6391136996320287,-0.2091297160542664,0.2596843074406614,-0.2392227669416669,-0.3818085778594932,0.1504788480191439,0.13065680089684983,0.07048362014234455,0.007054628881621339,-0.17256206952173464,-0.021209527537575212,0.1295248576358934,-0.01816754884737648,-0.03351787293683994,0.27142231208440926,0.042930364629001794,-0.11033495398287357,0.11947414455189098,0.17021142785312415,0.12764584093348041,0.009488298045400967,-0.10417439095361909,-0.14201673495995504,-0.3235959301213436,-0.3510875887951137,-0.29276705844712425,0.1256437127561405,0.024909358428576223,0.10870660844534452,-0.004113521608216875,-0.09926533455674846,0.07735451465787624,-0.00819956746450709,-0.255228057339683,-0.2650708569982698,-0.04485860176819445,-0.04496223004798905,0.2257432186445214,-0.009624624493924427,-0.0037085921184701887,-0.011623144717362033,0.09416481588852665,0.03672294251294472,0.10534957342024776,0.08634055052153766,0.04149259633483027,-0.04327179011566673,0.05123211583043297,0.0395534710488048,0.06588059827119697,0.07881851787776295,-0.024181673226485456
frame_0928.png,-6.180971838813459,0.35125006871564146,-0.4409110745645366,-0.4167763545620935,-2.1335203551094573,-0.41326712970526147,1.5317648913833173,-0.6612269441254635,0.6486363435197038,-0.28106778226577844,0.27012327437556216,-0.2675758339552421,-0.20977777867180797,0.21395811064394188,0.07127301108040607,0.06872584895496303,-0.12891335596791598,-0.2504204568792787,-0.11594761598464665,0.07104965359231397,0.1447083596931127,-0.23314170799021028,0.2706509376757835,0.12515823565366624,-0.14872967420400418,0.1619205246577744,0.23107189981140408,0.2626009968085383,0.03866115236615375,-0.21843331540736366,-0.19090322367402202,-0.21659208701516253,-0.23588996419937214,-0.26762135456934155,0.10937058838184477,0.1608198226269213,0.029106924178392557,0.03177605525746241,-0.11874531775352537,0.01227325699954751,0.08438206081863558,-0.18883842278168173,-0.3130368361789766,-0.1326201725594185,0.05318425903816426,0.15953610972557186,0.1055111301343632,-0.0991047141368745,0.037500448371793116,0.050783773382761854,0.027324934194544737,0.08312484970430734,0.05087938200355996,0.12244412380896125,0.06050996157624011,0.07054860227228632,0.027645801187264007,0.06377783267580561,0.0638037606448485,0.025852856725652407
frame_0929.png,-6.283383695538615,0.393787682071995,-0.3524102266786402,-0.5030127126957704,-1.9754752165293574,-0.3968995262145181,1.7047373185766883,-0.49645778945943797,0.8800762265375033,-0.18494575640066607,0.19697634888492477,-0.2954576658286241,-0.28282287936875294,0.2560901966881284,-0.027901397524402682,-0.00027562606385755917,-0.2108142540767436,-0.25557103476341275,-0.05804424395343322,0.11349828027872144,0.1537669783105433,-0.2928820344419947,0.3474065777438118,0.1556857575372348,-0.24351269863517172,0.26815303340821095,0.2653463014822397,0.35416916988543745,0.19855532546057564,-0.32189968746008013,-0.08907287960674948,-0.3939726506929828,-0.3021844012451318,-0.2399503906328595,0.08329442752294458,0.12098473577471891,0.08902662938314565,0.006533537757102081,-0.26403520988815643,0.06456868487367351,0.09789870750166613,-0.18892311686565977,-0.4880316842587402,-0.1499388556522563,0.10786751397260663,0.27621213182054505,0.006995213670432321,-0.1186071454711638,0.06668708736251716,0.1420075912039791,0.14958126847438868,0.028683936866245263,0.04097225467596105,0.11507870814339055,-0.014573402602434449,0.04600648438488841,0.06414428262954486,0.06857505393847885,0.0460815700539583,-0.04739564050622702
frame_0930.png,-6.2015069043665605,0.28846297881388416,-0.4221592861268748,-0.5339668307378549,-2.234819446515682,-0.4036330550607685,1.6547189233591038,-0.4857513367265611,0.6694854236651593,0.12400165407689123,0.3056603975404437,-0.19497707095400552,-0.3526034637031612,0.16625359329238565,0.06801118790437233,-0.07015845469147597,-0.2593009729171739,-0.2594408189556506,-0.0432385599479268,0.14836510622554044,0.0063834158104461025,-0.19836358738245785,0.2484513541638722,0.05415851778945324,-0.14871209856057793,0.1254139816062021,0.24079808083842424,0.2431374083667679,0.09772244697147592,-0.1445672767462456,-0.10470638248678599,-0.3296640435194407,-0.3813548532262798,-0.29353987763796563,0.0718933075832704,0.0671610829782141,0.04543825120340239,0.03327013126804568,-0.15232904219955667,0.05730050457143954,0.017061738854825426,-0.17738264003579873,-0.3860666159940369,-0.09348773787910591,0.07911626784338155,0.21814929713879394,0.05575271052230102,-0.08322127267309443,0.0283564011784887,0.14762477965816512,0.04350408038672948,0.041654238973393265,0.06807950970409682,0.13482276726022585,0.10526804737928686,0.07195029101249784,0.06734375329164521,0.03898251266628616,0.023820422171421773,-0.061740590620685376
frame_0931.png,-6.257320081475596,0.387860447887336,-0.3385177747989596,-0.6339332138086411,-2.1041506014341493,-0.6239408342481632,1.6213229709353278,-0.618727664129257,0.9383158130032971,-0.06740450360609457,0.292443216413349,-0.2523969193531044,-0.2991256713714575,0.1729363741651757,0.05817157947951923,0.018899115344678696,-0.20502402274681575,-0.3031897437264572,-0.08841672246643917,0.18472777078173808,-0.05625411535829716,-0.2160118747106452,0.2919502700740906,-0.025021270408037033,-0.12923332822020556,0.28408736222306796,0.1082873354042424,0.2998904141991061,0.21489612201582542,-0.2731537986688244,-0.1354801085117323,-0.39107664004135945,-0.3152014836066481,-0.29133898568590344,0.14634379129506714,0.14821858621959016,0.03112511944218843,-0.05262726758690217,-0.27860434413448765,0.15822072263028397,0.069750798030947,-0.13823879748731271,-0.46311469866806165,-0.19014697846691986,-0.01223151608187345,0.16114110710947438,-0.0036826264589400193,-0.09656358146286259,0.017610998780864362,0.1726512507884832,0.061915848367887216,0.05875114299692685,0.09515619010416204,0.11978265765580037,0.027117896438480393,0.029647375662526176,0.009682184546723205,0.06229475190526301,0.055979903010572984,-0.061387443126560415
frame_0932.png,-6.011569443616168,0.4195272342913938,-0.36881195081945517,-0.41187104504064065,-2.3149484604084245,-0.49931290348432444,1.5299693541985295,-0.6272644410950898,0.6842019985552019,-0.08733084920420026,0.28153634345336354,-0.28357439220737435,-0.19945372114039278,0.29272988008346346,0.01939987601683235,0.03176024508123143,-0.06186728918469786,-0.2071762460211894,-0.16508938926795835,0.13790543868431993,-0.12579144934379727,-0.24865190473628118,0.3223703961897031,-0.017536736960322763,-0.10333155590909127,0.12591964650143384,0.14211276427240005,0.15376179276471724,0.03777757939195148,-0.16484890912016753,-0.009091983513549895,-0.23011964182401545,-0.3589419432011889,-0.21495154842507147,0.12132757540707173,0.021872434130133733,-0.12093163524935413,-0.07028581534505385,-0.18303328341300684,-0.041105129453425815,-0.02628012918988279,-0.25876477471345516,-0.25459979365787255,-0.16339220587131198,0.03536501179263052,0.15266788986827118,0.0647192918659889,-0.09559316322323219,0.09167075746757325,0.07504310811721471,-0.008578532239176262,0.04393633434742461,0.16834503622876362,-0.00034872963474047447,0.1176320729823237,-0.0066523496245465275,-0.008326556729660206,0.045544631003986646,-0.01564046531850871,-0.09560005084560297
frame_0933.png,-6.107817273551527,0.34381207380915235,-0.47784227951327196,-0.4926936064593699,-2.2056636754931054,-0.4614471299097618,1.5064766435106698,-0.6255398087174353,0.8031972314446274,-0.16089158034089673,0.23045461237643394,-0.19665275662605008,-0.1753999116612241,0.30461157241082715,0.1755128988527166,-0.07000466589198684,0.04665385251836063,-0.1435938308875721,-0.23098604487790197,0.10087327183335892,-0.15594251756504107,-0.2292549461836373,0.2713162040597674,0.16160543211727507,-0.13371866444491282,0.12490585115714636,0.14736354800752904,0.21720382264506277,0.1531665904466717,-0.23341940703297193,-0.07421040481458885,-0.27909984741685623,-0.43610000434970075,-0.18438838801651736,0.11981345399726173,0.02707801078697525,-0.11022916119503412,-0.04254261373187562,-0.1928287112685707,0.07201449751390965,-0.06848414458437665,-0.2454903394511434,-0.37533742559218575,-0.2669372543647355,0.03182359391284206,0.21204281059093977,0.038132436393762736,-0.12635114114811197,0.027910960060721024,0.06617396423747324,0.04123672795151334,-0.04867436111324952,0.0507599845401277,0.08161289424071133,0.1827321644979194,0.019096243403812885,0.17795303805837448,0.1385261541418119,0.06129631761386789,-0.11135440324402657
frame_0934.png,-6.263736574073185,0.14780052432419488,-0.5789886164374991,-0.45773550434729593,-2.1223511676905256,-0.47735899751245814,1.6702205200167368,-0.6597127134698504,0.7252447275790419,-0.14833945171020418,0.2605145840105454,-0.20841309341960068,-0.28920109824058693,0.20555378045761197,0.13943699442316326,0.005148761258852441,-0.004224479231470402,-0.21575038004118618,-0.040961455127297874,0.16678887255947794,-0.048827849338903384,-0.10766264957566829,0.38203517386126773,0.12022563356690963,-0.09986263041915039,0.17362224589031983,0.2305523335606039,0.17692305458515367,0.06106894594710699,-0.15358479600244723,-0.12088645516235852,-0.2897234047596573,-0.4789307543674495,-0.25233592468534694,0.10187367163720129,-0.0514658486266808,-0.023255710131722118,0.008977745706116647,-0.16574966028456384,0.12644824267829657,-0.0035500968998430082,-0.2121272469123714,-0.3064170823849972,-0.06708567441597646,0.024029709241120578,0.2507800379438323,0.00545635002157141,-0.06332888735734343,-0.03445325659659848,0.14434574324485605,0.10110242014996507,0.06671825831426792,0.11961140483510113,0.04143149042805566,0.0864956360480158,-0.010794578922413312,0.13381771619826854,0.13532272648078103,0.07368104649966334,-0.12122013093294215
frame_0935.png,-6.083611952107058,0.1855379244311841,-0.5363255796881017,-0.45036451161279833,-2.2054251365918427,-0.4422470396045304,1.6298304227030025,-0.6480818181980299,0.7197682420985998,-0.21265649974506368,0.15303760314634118,-0.1787580613601616,-0.3194973019625137,0.13627303056573892,0.08325011027992923,0.0862177439434898,-0.0364810965218022,-0.1737963413257438,-0.010097708045480935,0.06997635352373566,0.024045662748200858,-0.10552071436426136,0.356314497439012,0.10429552452211244,-0.12909313977669973,0.23064398425170896,0.21735472867292094,0.16288452395123,0.099797626736148,-0.15609230963527249,-0.02850840741468197,-0.26212908044115224,-0.3811356809166604,-0.2848556659711916,0.10589877945968551,0.042703572469355855,0.05800388441003124,0.028016115565056232,-0.14113462008689392,0.13093564949092018,0.09646527432619707,-0.22420383421410417,-0.2895008247218489,-0.09762108991951246,0.015401812267094028,0.3125968193295332,0.10103806986949482,-0.08122224624422725,-0.03469218641655103,0.1316987191908141,0.059462800900838664,0.06876478546597775,0.0391962369540958,0.05431419298411472,-0.00715849641508548,0.028775483809278413,0.1162818203177598,0.11026524788421765,0.047254088687376905,-0.030416450428887076
frame_0936.png,-6.267779689868752,0.12198169836659112,-0.5669786316267311,-0.4830797580517867,-2.1057463008344595,-0.4643976935604326,1.7342030506115806,-0.6880995320155352,0.6561919302418615,-0.12317573600710752,0.16435092205539625,-0.11078271377612792,-0.253481796405025,0.20222774357599427,0.17985097449100707,0.1469341003902359,-0.08902177340912476,-0.30100582565791906,-0.041614786003941084,0.14177351434034602,-0.05026226526470179,-0.15390981780343438,0.42017056493168603,0.05985705162235622,-0.10801260917175654,0.10534666092622569,0.3143896360032885,0.11736406982079028,0.1563840029618886,-0.17273764583646634,-0.04582651174422114,-0.27765024477389044,-0.47515818738313254,-0.2066853806473279,0.07918736185538133,-0.13459745178004123,0.0949668329873905,-0.060860271173292624,-0.1963041199648483,-0.025602607821167522,0.023677769015044092,-0.25709753596646534,-0.26471597138811553,-0.0741901525688542,0.014413955955596025,0.23166327198910408,0.03744145061641713,-0.11978245297835277,0.051091229071883904,0.14240598369387314,0.18713377660997188,0.07476512167804228,0.04244194735887952,0.1290932254773282,0.1032270738251011,-0.021075177448309113,0.0780138428210424,0.12027224564786332,0.04937021639699979,-0.00987794628579275
frame_0937.png,-6.162234202234771,0.29763069277072773,-0.4611687044632822,-0.5109610645049298,-2.111546372642371,-0.3987390201228189,1.538061235110824,-0.529286874094131,0.7405084536119309,-0.03502587233371662,0.21838480686609518,-0.26028018105902184,-0.31527909099512774,0.17714122510366348,0.08080560037060724,-0.06529859111278169,-0.20592712789510348,-0.1378688110108105,-0.0250937412474892,0.16313717682780826,-0.06390534002934656,-0.22146182265163183,0.29847170219420915,0.11445153042545542,-0.20213389551857608,0.1834499474099458,0.17828432850943887,0.267401073461802,0.13997698103966894,-0.20229027418325485,-0.2575102751220797,-0.4523714754154051,-0.3523363754516833,-0.25006262553512393,0.11837451682217437,0.24867234111292724,0.014315072921808891,-0.06652722409984824,-0.24539207080696723,-0.002960365069314186,0.05062829239660448,-0.18004346215537392,-0.3913053556049859,-0.09201315656443221,0.09549938126739355,0.2580831819769658,0.0439412222967126,-0.02873089264076567,-0.030395360513715053,0.13341356595141063,-0.0029079596034051747,0.052684723428492175,0.023936437624671625,0.13046650142808064,0.11213395873759335,0.09416240022095268,0.07781124077302737,0.08908879552156534,-0.027996882473944273,-0.024529754524223346
frame_0938.png,-6.137283470418384,0.16401851967897585,-0.45284193501780123,-0.5119190709356478,-2.1024477163404676,-0.4592383127500188,1.5143717115748618,-0.6776028833261469,0.7458285986047575,-0.12716341832422406,0.26557809348308314,-0.11114742139357947,-0.12617503731041974,0.3068375480751899,0.1531832935221482,-0.01224567700187218,-0.08104043254394966,-0.2043256834925405,-0.16294970771836237,0.11932397062235456,-0.001707052493314709,-0.11800930007514321,0.2857277209066247,0.09300803623449294,-0.11490917135959672,0.12122327015028533,0.2230055616790776,0.12969545805936988,0.10121645186337425,-0.182835126407358,-0.1576161240800511,-0.2821123327175412,-0.3360967755275661,-0.20415373066783404,0.0503455673727371,0.10100502213636808,0.01182461593408446,-0.05482848184540945,-0.16045148136320275,0.1312974163856413,-0.11758788311664453,-0.22591892623330057,-0.2715531044375008,-0.1675786203855707,0.027047240403028083,0.17618653216003732,0.055335063577593324,-0.06911680399860576,0.029216769014163813,-0.003683660491079932,-0.04310972603489627,-0.022159355948058512,0.05307773070418281,0.10492467066075445,0.11576040233217855,-0.05606122206767372,0.06277679071642539,0.1015422763205529,0.04906993141967919,-0.05248728227153876
frame_0939.png,-6.0316789143621685,0.3558200508710687,-0.46609087774177027,-0.5604723862065457,-2.3786138894610565,-0.5033576016245411,1.4985311453991255,-0.6130348651721607,0.7318792317336935,-0.0426779309609715,0.37021672872689315,-0.31381049241591974,-0.285353868181094,0.20577545673034736,0.0500049001739713,0.059892257125738535,-0.07487618399871143,-0.1339716447794459,-0.19482758800615496,0.12324070956513289,-0.09839737583719677,-0.11446060803700586,0.18231634333412572,-0.021049936575185058,-0.06646410392716423,0.1081698898308483,0.1491002877257679,0.1938419009073984,0.05196497711455361,-0.1264520613836197,-0.15325422508822628,-0.3096796207749293,-0.3607632119287896,-0.3125377819118913,0.12109360569848726,0.12784761429807334,-0.030175220163897176,-0.025193601490491435,-0.14915712587005103,0.08812780817309651,0.03876803400856019,-0.202164635336751,-0.33003204003163633,-0.13381535393319766,0.03755810796122239,0.07105902431880384,0.01931318208195587,0.025454657337415365,0.09034294716810809,0.09359825021805701,-0.044796514058401016,0.04412920395123299,0.0898281609607553,0.0703301596322134,0.11275905510991713,0.0763139457936397,0.05088093715633146,0.03627028350548489,-0.03777123290875939,-0.012214645378205047
