,0,1,2,3,4,5,6,7,8,9
No. 1_L_1.5 _200 _02-18-2025/0707.png,-3.2978411209071083,-8.090303020798782,0.35990490636800665,1.0743912199130237,0.5480339461414396,-0.35016268521151694,-0.08187041737999068,-0.7854467890522248,-2.0421864784447554,-0.20829010932498626
No. 1_L_1.5 _200 _02-18-2025/0708.png,-3.4478627620199687,-7.897995274277363,0.5061662867033938,0.8665263045040086,0.6429609571177322,-0.2752753272215607,-0.19813423824635867,-0.8666990357422417,-2.0800358400492667,-0.3311681168293834
No. 1_L_1.5 _200 _02-18-2025/0709.png,-3.402649274702261,-7.887234197270014,0.41377499204796386,0.7788166036003379,0.6464634968488472,-0.21099536699172372,-0.09948556248570606,-0.7107999133097689,-2.117135981270973,-0.426354970658251
No. 1_L_1.5 _200 _02-18-2025/0710.png,-3.2501351060023316,-8.149735130820268,0.4520126665233626,0.8037252051560053,0.5835526134551943,-0.2952164059527602,-0.10498664919395995,-0.7275967862345922,-2.120398901925916,-0.38643104182156884
No. 1_L_1.5 _200 _02-18-2025/0711.png,-3.53611546223799,-8.11225489979223,0.43059183124213973,0.7401602031277559,0.6191396018316131,-0.3866728289743184,-0.18995020635560445,-0.6018343673860382,-1.9982122105037838,-0.37274580277311675
No. 1_L_1.5 _200 _02-18-2025/0712.png,-3.441083904928412,-8.06300132749617,0.26473361648163163,0.7940071289570161,0.5355739026364024,-0.36347844941687235,-0.15359842955243153,-0.6275910214391054,-1.9990121561240835,-0.2831394926616604
No. 1_L_1.5 _200 _02-18-2025/0713.png,-3.3196842215200535,-8.03404095537487,0.34484470642921394,0.9495494203714239,0.6780835494811619,-0.26762457814241003,-0.23496066258658144,-0.7990156097271761,-1.966378770033318,-0.2356979200348992
No. 1_L_1.5 _200 _02-18-2025/0714.png,-3.414848508977502,-7.918611224595163,0.3341899638060575,0.8845294431136068,0.6660807479829653,-0.31011432375128045,-0.05343072326069764,-0.6189446560494183,-1.902277688242843,-0.2602432135146071
No. 1_L_1.5 _200 _02-18-2025/0715.png,-3.401332162781003,-8.003337570764229,0.3872572918765744,0.8111249779766978,0.6133489277955295,-0.27604694007039576,-0.19889928040861116,-0.7671627750325936,-1.9800246561127472,-0.3245522054133536
No. 1_L_1.5 _200 _02-18-2025/0716.png,-3.4078360654502298,-8.033476411520244,0.5176527087736531,0.9346158678959464,0.6855033765574792,-0.2305043448410622,-0.17707029617993753,-0.8718909651681095,-2.0692306715837643,-0.26864218824813557
No. 1_L_1.5 _200 _02-18-2025/0717.png,-3.384825525423742,-7.9209944291761305,0.5195196755909937,0.8106575696579965,0.6271520775572328,-0.1826068461811401,-0.09318653726882054,-0.85465928028054,-2.081337955290511,-0.24199333193617933
No. 1_L_1.5 _200 _02-18-2025/0718.png,-3.440573571756829,-8.129490970914699,0.4824546940309027,0.9631973760868628,0.8307400761584516,-0.19113890591599514,-0.15504795772097668,-0.800251136007871,-2.0472117078420444,-0.2282520246200983
No. 1_L_1.5 _200 _02-18-2025/0719.png,-3.4927985596460127,-8.13726622476067,0.4110287302880522,0.9586411514545601,0.6943445509358579,-0.3045847313180188,-0.27817490356988017,-0.7332851393885154,-1.9370043727574398,-0.21707628869393325
No. 1_L_1.5 _200 _02-18-2025/0720.png,-3.487162575944234,-8.110079060164097,0.2713218959245456,0.7683860284292474,0.5818108213748836,-0.3555373559705757,-0.08144063691595416,-0.5316800797513501,-1.9002853862238005,-0.3877396149856891
No. 1_L_1.5 _200 _02-18-2025/0721.png,-3.4298655808322085,-8.026257304873663,0.40747937156989167,0.8648062579383677,0.7641740930184948,-0.3008181877264855,-0.04846712842324874,-0.7098723656968424,-1.996173865233145,-0.36489165082350383
No. 1_L_1.5 _200 _02-18-2025/0722.png,-3.3952334420974584,-8.106539943339744,0.21129573860828188,0.8493644417042482,0.6164374915777855,-0.46591760112322955,-0.14795786155318136,-0.5627461977460015,-1.901068705971752,-0.3811134915221386
No. 1_L_1.5 _200 _02-18-2025/0723.png,-3.4329930527884382,-8.071077966883625,0.30512153290223587,0.9241522492157903,0.6442458462564495,-0.22727052895227917,-0.22189756796781457,-0.6825927328428723,-2.0463921750581777,-0.2935064765526807
No. 1_L_1.5 _200 _02-18-2025/0724.png,-3.296091168820129,-8.090475178400483,0.19752975364789016,0.8512421339405734,0.5400538176069745,-0.43162988540314906,-0.09759357592754303,-0.5510698809669989,-1.983867907858603,-0.45161951443472304
No. 1_L_1.5 _200 _02-18-2025/0725.png,-3.270996039887173,-7.889028045834441,0.344163448132063,0.7465213933911816,0.581232708531985,-0.1553807679967134,-0.24620000316594237,-0.970040313926166,-2.238429126891281,-0.2936682649754334
No. 1_L_1.5 _200 _02-18-2025/0726.png,-3.1873753892845027,-8.063159762406865,0.4477106850555277,0.9613370812838713,0.5180949307474414,-0.24673326105197635,-0.21668593193765928,-1.0330403232425454,-2.160328544478392,-0.4099422164136475
No. 1_L_1.5 _200 _02-18-2025/0727.png,-3.1917760734138927,-7.972753007646818,0.44314667770710514,0.9131731868345998,0.7278903365253742,-0.249107915407059,-0.18478978575331007,-0.9640784660146142,-2.1174757564200206,-0.3590225689139446
No. 1_L_1.5 _200 _02-18-2025/0728.png,-3.232656515727003,-8.020287395021022,0.3113805542636605,0.7742239109176915,0.6409280291652864,-0.25785869181384236,-0.35915289922180826,-0.808837074178248,-2.0158277892472753,-0.379442627966295
No. 1_L_1.5 _200 _02-18-2025/0729.png,-3.335049115278374,-8.044736430601532,0.4490505585768467,0.8604652169991436,0.5666475415281682,-0.24333721496261784,-0.2334038316141216,-0.8099341232997759,-1.9074609442387365,-0.33954006336972986
No. 1_L_1.5 _200 _02-18-2025/0730.png,-3.3843742863197557,-7.954383067719791,0.3995100453234812,0.8422428214282154,0.5754648703586649,-0.25146555239333157,-0.27801904851327675,-0.9191848023387976,-2.028257683207191,-0.33299397985129264
No. 1_L_1.5 _200 _02-18-2025/0731.png,-3.2772121640991365,-7.866470620802049,0.5331864278940888,0.8793907531262434,0.6912478678307981,-0.13911575341242166,-0.2692754299917226,-1.064392661184737,-2.2283625621933125,-0.28315492042681245
No. 1_L_1.5 _200 _02-18-2025/0732.png,-3.141437216462238,-8.097882102089933,0.4088346810802346,0.9563891556292499,0.5506000531073112,-0.3114513464082247,-0.35096499914536605,-1.0649239712514316,-2.2433504138121885,-0.4031430043987294
No. 1_L_1.5 _200 _02-18-2025/0733.png,-3.3591817088735008,-8.062529667075538,0.2944752897883891,0.7569910962737709,0.6834507976255053,-0.3247138782802237,-0.2005186534500185,-0.6952570106549789,-1.9181410195475053,-0.37586656080423864
No. 1_L_1.5 _200 _02-18-2025/0734.png,-3.251134264342019,-8.06074479614346,0.3728844927342969,0.8531760455376478,0.4463120418855513,-0.3431962948668108,-0.05891549131532514,-0.6830525274693215,-2.060373614588817,-0.4663603814143469
No. 1_L_1.5 _200 _02-18-2025/0735.png,-3.350085881594824,-8.088537712324804,0.3280994320825723,0.8815705338261268,0.5738637826109647,-0.26046461069424076,-0.31258752694763947,-0.9176524390135583,-2.039232489072367,-0.444087374174412
No. 1_L_1.5 _200 _02-18-2025/0736.png,-3.2821022343753556,-7.965330156260619,0.4432743052634507,0.8656343759945256,0.5994977040459171,-0.32689913668425863,-0.22034243812211773,-1.03274392584337,-2.1176394198313084,-0.3274137497142471
No. 1_L_1.5 _200 _02-18-2025/0737.png,-3.3614272689040785,-7.946905759356525,0.29757895287707825,0.8283442004406978,0.6164439136650133,-0.27571923969006207,-0.2359027835758709,-0.8445371086924336,-2.060479799305912,-0.2971910213315949
No. 1_L_1.5 _200 _02-18-2025/0738.png,-3.2827965682506095,-8.045758822941146,0.4944359062202768,0.9603257849141374,0.7334860070948088,-0.22836407230416622,-0.25057048263550574,-0.9867571329533558,-2.0602952756674,-0.34627469660897603
No. 1_L_1.5 _200 _02-18-2025/0739.png,-3.2330672479749687,-7.946703645891822,0.34083917700225363,0.7958649243265628,0.6526185602023955,-0.3300802941503793,-0.26322613756493496,-0.7941861381810789,-2.0541589637145745,-0.37985820156717987
No. 1_L_1.5 _200 _02-18-2025/0740.png,-3.360665436467796,-7.938527195750477,0.2816375592481446,0.7995882082250303,0.5941561978503636,-0.34888630673327814,-0.3211183162959923,-0.7658246980591628,-1.9335254640608155,-0.4088014929602257
No. 1_L_1.5 _200 _02-18-2025/0741.png,-3.240624100807416,-8.143393100754272,0.5236003317276072,0.840189618716142,0.8275113787891244,-0.3309929515550385,-0.3091285181313468,-1.0514226610339676,-1.9693557971218145,-0.28076748914634786
No. 1_L_1.5 _200 _02-18-2025/0742.png,-3.242699675769498,-8.248386948831197,0.5003342898355676,0.9170625460998175,0.761703327446706,-0.5360540765181536,-0.30654458016208763,-1.237261059031649,-1.8995184486220518,-0.1961444533164387
No. 1_L_1.5 _200 _02-18-2025/0743.png,-3.1839239159366803,-8.156679397551956,0.47576068677435757,0.7815067650663661,0.5749173381167769,-0.6593759213119075,-0.2857544703979198,-1.3791926191388466,-1.8432599199491473,0.025736352976441168
No. 1_L_1.5 _200 _02-18-2025/0744.png,-2.9865916465797575,-7.772031302098379,1.2379060715927768,0.9933714396864984,0.5036064326363983,-0.3633644671809675,-0.1242149918601958,-2.3038912523301596,-2.267054238488065,0.3444255746043243
No. 1_L_1.5 _200 _02-18-2025/0745.png,-2.6897323981363597,-7.608047284622422,1.260539759456842,1.2531522489905336,0.5117305111122206,-0.12006923911084044,0.14033998812067572,-2.287031503256885,-2.447108241954596,0.5311262914867214
No. 1_L_1.5 _200 _02-18-2025/0746.png,-2.513182671828173,-7.484429225250264,1.5046913602893426,1.3180726742651059,0.6169828863244229,0.0837248692328263,-0.011611435716269325,-2.5637679931400355,-2.5672931830899692,0.4346588672091398
No. 1_L_1.5 _200 _02-18-2025/0747.png,-2.2479071873247047,-7.188718312716184,1.4972756674995118,1.221030153184984,0.529694371692432,0.2086671552911028,0.08510786481972454,-2.6272564273694003,-2.585321497764169,0.40255017923055547
No. 1_L_1.5 _200 _02-18-2025/0748.png,-2.321168727069531,-7.218311310420837,0.8760498885996242,1.3002586834079248,0.2936642721731224,-0.04543760477516212,-0.009442659065384218,-2.3682886185526026,-2.4618091195484637,0.6483444024479557
No. 1_L_1.5 _200 _02-18-2025/0749.png,-2.333848668720176,-7.115162434028517,0.9098405177927642,1.204777224563104,0.27581276054912474,-0.11191072252388068,0.042659901250713395,-2.2823120599329636,-2.419014002901915,0.5093780003979163
No. 1_L_1.5 _200 _02-18-2025/0750.png,-2.055835810759013,-7.132239399342048,1.2341938023355645,1.1879339218364957,0.24353072717368862,0.018811110600755576,-0.010835759895446495,-2.6715450995215546,-2.691150651365327,0.33059729061395293
No. 1_L_1.5 _200 _02-18-2025/0751.png,-2.5392014491852315,-7.289626397273294,1.468143349480238,1.0852413598313186,0.5752317411750805,0.014069449050791327,-0.08919462589180038,-2.7277268938423607,-2.624038720125806,0.4406334428819272
No. 1_L_1.5 _200 _02-18-2025/0752.png,-3.229632402609866,-7.659320859537096,1.3405095615179334,0.6738105222350899,0.7810832674573973,-0.17954267186196837,-0.14288378490228837,-2.070024401689186,-2.0855593792073934,0.24070532825626234
No. 1_L_1.5 _200 _02-18-2025/0753.png,-3.395377086365671,-7.870388806549727,1.1906996256782136,0.8166851374931409,0.7498735497202338,-0.44839224234100605,-0.06319119814059992,-1.7890206670518323,-1.907325743098002,-0.0329341242235226
No. 1_L_1.5 _200 _02-18-2025/0754.png,-3.1795756851722796,-8.023437357574817,0.5780851868564927,0.9398994825338,0.6807531139011633,-0.4515115696677441,-0.1533414780924045,-1.0848275810708898,-1.8076742119303206,-0.2857311529552218
No. 1_L_1.5 _200 _02-18-2025/0755.png,-3.1884392080550006,-7.992807806299618,0.2787497657145863,0.9542347531485132,0.6739690785103822,-0.4248217742275058,-0.3090384037548004,-1.042747835497691,-1.9431929222808084,-0.35216920472209257
No. 1_L_1.5 _200 _02-18-2025/0756.png,-3.1473887390534188,-7.952029963326247,0.30113242865836654,0.8625776626265805,0.5039901215961682,-0.4133903279971243,-0.1346384646856027,-0.9203031488660578,-1.9841020611465463,-0.4907913521482259
No. 1_L_1.5 _200 _02-18-2025/0757.png,-3.2246797155009883,-8.002062020865457,0.2740220131741271,0.8438632027979497,0.4938164761906445,-0.36222981739124194,-0.278361203611581,-0.8980771340422926,-1.9010749079856724,-0.5657926728128004
No. 1_L_1.5 _200 _02-18-2025/0758.png,-3.2313267382547384,-8.018487222618198,0.4098085165034959,0.8499358351259239,0.628486084956454,-0.35642509135180855,-0.20696672414509254,-0.9191358128336677,-1.9080425239795058,-0.30555650153004255
No. 1_L_1.5 _200 _02-18-2025/0759.png,-2.9474753170256225,-8.081351250767444,0.6466149768313105,0.9242444662187945,0.3344324040072455,-0.5400130372682854,-0.2147745662986884,-1.3561468376850794,-1.9487696114549724,-0.3371243637742818
No. 1_L_1.5 _200 _02-18-2025/0760.png,-2.984319419507658,-7.858646074899034,0.9650904664143063,0.9462410481545687,0.5508089682261024,-0.5639288727641718,-0.07882978005611574,-1.3108791069083425,-2.20244302326319,-0.3118356880298909
No. 1_L_1.5 _200 _02-18-2025/0761.png,-2.708081766214322,-7.450516431956053,1.355098013591732,1.0768374823266973,0.5485595968614789,-0.30632127529330866,-0.03496165859953648,-1.6458224247751527,-2.029155381894754,-0.3232474231853555
No. 1_L_1.5 _200 _02-18-2025/0762.png,-1.7131939497441442,-6.911662479819484,2.235666255769029,1.5198767098014163,0.5032122535554571,-0.15180922436759214,0.5517794116743591,-2.9827862377157874,-2.8997506981521295,0.4816456225509018
No. 1_L_1.5 _200 _02-18-2025/0763.png,0.4497854032451647,-6.524046907397972,2.518949629598108,2.458328543601019,-0.36088600181585306,-0.6453042856632054,1.7522490910703028,-4.101126877341411,-4.134840582069113,0.8325117842510359
No. 1_L_1.5 _200 _02-18-2025/0764.png,1.2423211026773335,-6.412854881681002,1.5667531500223966,2.151447364853322,-1.5410328917753136,-1.5699390265154758,2.54866039455119,-3.8076378641271766,-4.505574486451921,0.7219881115539688
No. 1_L_1.5 _200 _02-18-2025/0765.png,0.18198836625285608,-6.603548594506328,0.17971119213220277,1.5658041326147836,-1.7761388086244123,-0.9904537015119104,1.6259447321907095,-2.998450079444593,-3.972438677485452,0.3260704375147281
No. 1_L_1.5 _200 _02-18-2025/0766.png,-1.417401067890892,-7.651358873875235,0.3068323472038852,1.6402735753253568,-0.5436540413036344,-0.3737334889370203,0.46488318404467854,-2.433712736323332,-2.7849626658884414,0.19863593083216058
No. 1_L_1.5 _200 _02-18-2025/0767.png,-3.0654437321089,-8.106503793020426,0.05655267968914934,0.6370361293164638,0.6233434160689852,-0.5847384799692854,0.29976292734836885,-0.551633739193738,-1.9075683764035838,-0.6124464202723534
No. 1_L_1.5 _200 _02-18-2025/0768.png,-3.3037435966983892,-7.778727567553688,0.3546759800400654,0.832145715761321,0.7284268957735862,-0.17961923255363388,-0.22522398331678484,-1.0221652129359224,-2.093979994180731,-0.5810753548323346
No. 1_L_1.5 _200 _02-18-2025/0769.png,-3.148994357124444,-7.99611756435553,0.31217713967440197,0.691407315092208,0.6988457299183017,-0.3761936607869991,0.0009217636799101481,-0.5860134128378185,-1.8931302905791323,-0.6810674668579924
No. 1_L_1.5 _200 _02-18-2025/0770.png,-3.367888594887779,-8.128088020730324,0.3982894456127717,0.7604305297849632,0.7969620708542902,-0.2247634694427605,-0.22654259498205653,-0.6825998799315975,-1.8479791577427744,-0.47243979511153666
No. 1_L_1.5 _200 _02-18-2025/0771.png,-3.3501877314032775,-7.973475051348176,0.42584107572944063,0.7818618324978683,0.7778565944762477,-0.27819676319871434,-0.29167349321019587,-0.8846006052052147,-1.9892929587860981,-0.47469797860444607
No. 1_L_1.5 _200 _02-18-2025/0772.png,-3.4222819485724694,-8.012056521862986,0.31830252618084565,0.9065504817393981,0.6852152556692488,-0.20860015419878586,-0.278649604778443,-0.8218743575510175,-1.8256667184888058,-0.35664980794720025
No. 1_L_1.5 _200 _02-18-2025/0773.png,-3.434981724360955,-7.898837712176661,0.45461861903599043,0.7814359878034299,0.7064479696503945,-0.25376851925390564,-0.20889517539595448,-0.7407726057212152,-1.782973560642348,-0.43807110984558895
No. 1_L_1.5 _200 _02-18-2025/0774.png,-3.299124421838754,-7.920393014108958,0.27668076411614173,0.8890319230043172,0.6753990268223151,-0.38390409153951666,-0.1780942726545851,-0.7646532148714442,-1.937988029950736,-0.32893168820318186
No. 1_L_1.5 _200 _02-18-2025/0775.png,-3.3301933238721624,-7.925912345826348,0.23298086304474985,0.9980458661048531,0.5134824160713545,-0.3244640481217118,-0.22687985402109878,-0.6499701417823154,-1.9142630567024437,-0.4492945258654235
No. 1_L_1.5 _200 _02-18-2025/0776.png,-3.353867454153165,-7.988459967883745,0.3953240883847755,0.8795377000679924,0.7888830260306468,-0.25149463147294426,-0.2146396657928571,-0.7357493162780226,-1.8487952868039141,-0.41536085501901554
No. 1_L_1.5 _200 _02-18-2025/0777.png,-3.3308934514815416,-7.972123268613486,0.3781064393090521,0.8300794877626294,0.5557846657830567,-0.32824674512022867,-0.22821215868636657,-0.7081890172422138,-1.9135686012914763,-0.5090181476335209
No. 1_L_1.5 _200 _02-18-2025/0778.png,-3.3587484619482026,-7.994598648361754,0.31764278162392223,0.9144738943847546,0.6354422592208393,-0.39187400150582175,-0.07287816546166703,-0.6840123187890708,-1.8527151604638676,-0.4313927754740907
No. 1_L_1.5 _200 _02-18-2025/0779.png,-3.4477050921613674,-7.953272980603637,0.2651608201880755,0.7062155944627002,0.5421651906257039,-0.4338582907058992,-0.1756422441884793,-0.5607463022527082,-1.758722519470635,-0.6581605752298731
No. 1_L_1.5 _200 _02-18-2025/0780.png,-3.487670250308585,-7.969075762455089,0.3669870288136057,0.7629507141377774,0.5737227236154969,-0.35139021511296686,-0.1726163986263789,-0.6479040387634196,-1.7372067564694487,-0.45866198743077446
No. 1_L_1.5 _200 _02-18-2025/0781.png,-3.3149054539244274,-8.078486871731766,0.29702654284673,0.8520477181040595,0.5761335782702446,-0.383108040105288,-0.18281920722627465,-0.701163296367401,-1.9516406359471927,-0.5464090373785013
No. 1_L_1.5 _200 _02-18-2025/0782.png,-3.344941381329674,-8.053841656158665,0.325686476437248,0.9646739341057824,0.6126418015107702,-0.39859441264853857,-0.2709183703506659,-0.7917461880770436,-1.9499148801201776,-0.5256583868795672
No. 1_L_1.5 _200 _02-18-2025/0783.png,-3.422949508942539,-7.999190098468722,0.21538756918478086,0.877656296942072,0.5986673043738961,-0.35307655881066236,-0.2692982821970664,-0.7217061206432742,-1.9391079506377982,-0.3237066817585956
No. 1_L_1.5 _200 _02-18-2025/0784.png,-3.3879912767807,-7.974563469838784,0.15869785286309046,0.891696659335478,0.5869610928286066,-0.35579594329969755,-0.17044509719707324,-0.5612252432300124,-1.8197284983562594,-0.5522194751278078
No. 1_L_1.5 _200 _02-18-2025/0785.png,-3.3257983814330405,-8.099455934926809,0.32044862284231,0.8348674003589261,0.6156522939889975,-0.3163581859107403,-0.25348058225971215,-0.6728023300066468,-1.840691866264818,-0.5321967103463043
No. 1_L_1.5 _200 _02-18-2025/0786.png,-3.3946727730871684,-8.03754470182836,0.20394430643236916,0.9694086280805377,0.5674454975474261,-0.36372904591825606,-0.21790523014770735,-0.6845019234870993,-1.8864052019876785,-0.4881750542180623
No. 1_L_1.5 _200 _02-18-2025/0787.png,-3.3770370934170693,-7.976398222367466,0.1745653876230655,0.8449617714302067,0.5224862715617764,-0.48768840554806125,-0.1986339754163411,-0.6415744879749585,-1.829788050384755,-0.5825325592976951
No. 1_L_1.5 _200 _02-18-2025/0788.png,-3.497641958337698,-7.907808361297072,0.41699606137924405,0.8528922427990542,0.5374780631591376,-0.3562165797354204,-0.17387821986493823,-0.8075611868528103,-1.927740521035821,-0.3739279393012862
No. 1_L_1.5 _200 _02-18-2025/0789.png,-3.317371344801013,-8.019925944245507,0.19397056186711126,0.900428256825111,0.5918242913169842,-0.46292566620167364,-0.11869955122576403,-0.5585114948083838,-1.8060722723411544,-0.45644068574465035
No. 1_L_1.5 _200 _02-18-2025/0790.png,-3.426725825449066,-7.844271383493676,0.3019205698401919,0.9028479559999512,0.5463376786103749,-0.3867977769264961,-0.18625083834304546,-0.7483972926735465,-1.876385852190732,-0.4049822335899371
No. 1_L_1.5 _200 _02-18-2025/0791.png,-3.2682090231472802,-7.934022871598723,0.3333601782411755,0.9445661327456019,0.5418839817068686,-0.16586602831206854,-0.2263344899316777,-0.8595830289920308,-2.0259323055518914,-0.36512756394938206
No. 1_L_1.5 _200 _02-18-2025/0792.png,-3.4724131880649036,-8.096449843511095,0.38074151086573593,0.8070976186197472,0.6471706693287884,-0.3692154084336501,-0.20369249969537573,-0.659444779268469,-1.8234680494181248,-0.46413083843510705
No. 1_L_1.5 _200 _02-18-2025/0793.png,-3.498135975068668,-8.035214055159438,0.1898965584517338,0.8488212030877047,0.6151533516101293,-0.3863253698709528,-0.1931464567643495,-0.4675600708448453,-1.744314916700369,-0.41751485388350096
No. 1_L_1.5 _200 _02-18-2025/0794.png,-3.4349729394865767,-8.115736611546405,0.28483148148599113,0.8496606831979938,0.6164411229849942,-0.41163645441345764,-0.2595198095105926,-0.6122000545232709,-1.824055257396687,-0.48730722430015505
No. 1_L_1.5 _200 _02-18-2025/0795.png,-3.532623497463258,-8.109702265149021,0.276819477735609,0.767658304020142,0.6707399994035779,-0.38145177345520764,-0.21147441055714555,-0.5872015705399711,-1.874816676168975,-0.4585016687823791
No. 1_L_1.5 _200 _02-18-2025/0796.png,-3.4785731115699976,-8.073946993557072,0.39864332129725355,0.8396207924217952,0.5565433622711868,-0.3932751243761885,-0.09836643316250782,-0.7394186826980125,-1.888909096753657,-0.3961775940673866
No. 1_L_1.5 _200 _02-18-2025/0797.png,-3.482982301461333,-8.178419056060054,0.22906441848327574,0.8606913673432287,0.5576053238431524,-0.4142795346417314,-0.16624624821906964,-0.5152489256632773,-1.7824968479139578,-0.39702252256649384
No. 1_L_1.5 _200 _02-18-2025/0798.png,-3.4957324761512494,-8.112619069654265,0.4291310368691885,0.7760996030696414,0.6816694982312299,-0.4243096001749711,-0.07405008376724531,-0.5854188000402818,-1.7972565954969397,-0.3812409411316504
No. 1_L_1.5 _200 _02-18-2025/0799.png,-3.529713090973339,-8.064455237815086,0.3636690097714723,0.673832789933007,0.6840759552888578,-0.4454194482686926,-0.09055650675220028,-0.43913745101321844,-1.5947344563724333,-0.47636753214881233
No. 1_L_1.5 _200 _02-18-2025/0800.png,-3.432990693999873,-8.139549803702455,0.27051847109190597,0.710216213950994,0.5864663055690205,-0.5115462866165803,-0.09654034410922874,-0.4711550185442892,-1.7148753578420215,-0.34468583930563756
No. 1_L_1.5 _200 _02-18-2025/0801.png,-3.469299732757583,-8.162556865874542,0.4154912946041147,0.8172622533652155,0.7863150368925655,-0.35155079125511346,-0.15139957524204717,-0.5290847327015022,-1.72514606078752,-0.30016161186364765
No. 1_L_1.5 _200 _02-18-2025/0802.png,-3.414620204279343,-8.124831649232599,0.3495839900568001,0.7374317843530542,0.6162345629332746,-0.4399009568833092,-0.11515963117074324,-0.6594398873078688,-1.8117631271575843,-0.2913507883876705
No. 1_L_1.5 _200 _02-18-2025/0803.png,-3.3642677229423548,-7.942195726638343,0.3985554510730758,0.8659296463246497,0.6229682038516398,-0.3858918516429135,-0.17840315873031032,-0.8140834782109945,-2.0239626135527278,-0.18947952703490056
No. 1_L_1.5 _200 _02-18-2025/0804.png,-3.3535064987359195,-8.073705993840736,0.18304669708562926,0.757419793457692,0.4784875920946603,-0.37616887370154384,-0.19280674402432463,-0.5606007065413792,-1.9564977827257224,-0.3381637316537507
No. 1_L_1.5 _200 _02-18-2025/0805.png,-3.4012094317298436,-8.039218772927963,0.2596539374695723,0.8151865550093207,0.470671535193425,-0.29217517552926253,-0.28942661307663387,-0.7218934315886631,-2.008465617866226,-0.23270229020590305
No. 1_L_1.5 _200 _02-18-2025/0806.png,-3.513982613901443,-8.04248447809158,0.25685949028723165,0.7061020553064261,0.5347914272522596,-0.2939623674235481,-0.21745670969340591,-0.6993734525481585,-1.9183367530457227,-0.24800125413052498
No. 1_L_1.5 _200 _02-18-2025/0807.png,-3.357750021231057,-8.07116870162045,0.24528831515216076,0.8208468210376955,0.46913887781129926,-0.3269936584217472,-0.15124047051877176,-0.7811840813777859,-2.041738070843585,-0.2933468672615316
No. 1_L_1.5 _200 _02-18-2025/0808.png,-3.4862413334042914,-8.176879321335015,0.16015810131849761,0.7049807315466639,0.47786949268521006,-0.36849745842984305,-0.21655151853521848,-0.42394632172230295,-1.873926898224779,-0.3770079807401472
No. 1_L_1.5 _200 _02-18-2025/0809.png,-3.3643076691919163,-8.13976324205326,0.2614456723909431,0.8520308725785704,0.426500347139136,-0.31365644688589267,-0.21878040583439673,-0.5450496315763171,-1.9703765968403513,-0.3285516610810588
No. 1_L_1.5 _200 _02-18-2025/0810.png,-3.509746640277262,-8.1643522253087,0.1016876961496802,0.7097505607592796,0.4520161617070584,-0.4449552868372839,-0.18626417094787784,-0.2975662673508701,-1.7159834354380998,-0.26789041341274955
No. 1_L_1.5 _200 _02-18-2025/0811.png,-3.3364777231871052,-8.098018710365064,0.2330134673029427,0.8570023704985907,0.5851500142711035,-0.18832420310827036,-0.32723361345210367,-0.8009661407631175,-2.0368124974400734,-0.2726641394700313
No. 1_L_1.5 _200 _02-18-2025/0812.png,-3.436786883438865,-8.185022649831538,0.25815465339295685,0.7539749534131366,0.5401610383206839,-0.38312688867212685,-0.04762278245657803,-0.38728570400168216,-1.7281651814922345,-0.41993969386246355
No. 1_L_1.5 _200 _02-18-2025/0813.png,-3.3829461220666817,-8.108381745360255,0.2078443393731142,0.8220839305594406,0.5301150939183716,-0.18344682242533938,-0.3013297064282583,-0.6048119490379786,-2.0782704560493475,-0.2573777700406048
No. 1_L_1.5 _200 _02-18-2025/0814.png,-3.410525339272854,-8.197057309974312,0.12298532036954768,0.7137037426919194,0.5594361935655168,-0.30471373132091806,-0.3137212276119141,-0.5491504384061656,-2.0189495726090794,-0.36620048062643074
No. 1_L_1.5 _200 _02-18-2025/0815.png,-3.476587964884052,-8.16873653677187,0.11867926190252476,0.7741406256552387,0.5993912091702045,-0.2867294307277435,-0.28662596294188636,-0.5020216290808026,-1.9689754762305585,-0.406252930077869
No. 1_L_1.5 _200 _02-18-2025/0816.png,-3.2987275605697315,-8.150920045455106,0.18245161975091762,0.7544542750047329,0.4678805728518789,-0.3448222723812471,-0.2429809149621056,-0.49201239743738867,-1.9162618633686155,-0.3261162184531068
No. 1_L_1.5 _200 _02-18-2025/0817.png,-3.356111082462764,-8.159332512942248,0.23356442521791188,0.7115292903795449,0.44885519921329076,-0.3281577190073284,-0.2271648044579897,-0.4350437778100371,-1.9085141943613115,-0.36324287908667197
No. 1_L_1.5 _200 _02-18-2025/0818.png,-3.348130663707117,-8.24314713742573,0.039141300440075355,0.881512881141229,0.43455871624065434,-0.3720801857908498,-0.24261306807104854,-0.4139795169459468,-1.8690030227465622,-0.36438029959647045
No. 1_L_1.5 _200 _02-18-2025/0819.png,-3.436126934171255,-8.204947061432685,0.340299871061136,0.7449080551099674,0.5891271970022287,-0.24098432160966254,-0.2715084459264918,-0.6388399819637538,-1.9461477948236463,-0.265945095042629
No. 1_L_1.5 _200 _02-18-2025/0820.png,-3.4054380910823108,-8.056016732621737,0.18982739931664838,0.6966003434669944,0.5477021154952695,-0.40638384304546005,-0.140703980917517,-0.6513198221306542,-1.9383361655751754,-0.26315143306084754
No. 1_L_1.5 _200 _02-18-2025/0821.png,-3.377903060729401,-8.209804963066674,0.1922482857279757,0.8012951708806051,0.5443760404632467,-0.2452538932478081,-0.36072058639973625,-0.5045426260586066,-1.8909851588296442,-0.20356051990153712
