,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,cluster
frame_2189.png,-6.391822579662501,1.2785597534781772,0.633624202916045,-0.6906756169374215,0.0083634002499461,0.4121072471144771,-0.531858414783251,0.498639391233888,-1.5870469456733818,1.1493895985813494,0.1455536914115907,0.0631925330437135,0.1389386960614286,-0.3315455392513295,-0.7075102689102875,-0.0346916752000221,-0.0875410978262702,0.5754591436000289,0.1597418330643529,0.0369419268860777,-0.2343967292179276,-0.3897153518200156,0.0704792801154052,-0.0528603960275253,0.251551941951928,0.0442251536890523,-0.3796794133828638,0.0536130440013753,-0.1218735584775494,0.1310688678685495,0.1310658666377238,-0.0974879017734267,0.2612553723095026,-0.2764659773512461,-0.1839648127652207,0.0252426886604082,-0.0745497135367587,0.416849116953613,0.0785307268119055,0.5354682891622057,0.2290412221948284,0.3084232350357094,-0.0449234668853324,-0.1309635830406721,0.1775453202364657,0.2280249150287561,0.3147729123495371,-0.0705076252065909,0.1453571130801612,0.0859456047894078,0.2657377350616252,0.4740405857415521,0.0892502288962977,0.0712069997107055,-0.1009890005504643,0.1709780727452172,-0.0071920413050785,-0.1779772987081942,0.2163808184731832,-0.1997600950965881,0
frame_2190.png,-6.654543578356981,0.9016552584858442,0.7095248621371661,-0.9304199198141048,-0.2480379602998654,0.6033262544088513,-0.150317888773845,0.1974046844776316,-1.2344769861706864,1.139499093728389,0.3517604788202266,-0.2389087458394354,-0.1250258062731169,-0.1737626412774262,-0.3087537178927872,0.0342960261608371,0.0048003518744529,0.4364647817719509,0.1003789622384596,0.289446333794189,-0.2314524226880356,-0.1405733367455992,-0.1169499286648747,-0.0605230896858604,0.0201574650072919,-0.1918249307061411,-0.055366462385284,-0.0544187535974503,-0.1519838174719341,0.0701105197333509,-0.1295611525353743,-0.0964044884054526,0.3146241350080765,0.0083206907376722,-0.1355616313902772,0.0168128243421574,0.0298487171688033,0.1882288808381997,-0.0639092579655153,0.350258055057513,0.1816567965224209,0.2406461407400284,-0.1248913572421046,-0.1147229778549081,0.0011850819323608,0.0407778425940204,0.0262257788548587,-0.2154845222277763,-0.003843834275977,0.175306794725093,0.1413331051174837,0.1865189535256177,0.0958262545612262,-0.0750283762046527,0.1545886229677671,-0.165721289709317,0.1364405676743088,-0.0036562057258524,0.076277263827202,0.0295613806438836,0
frame_2191.png,-6.744717423672446,1.1231754323658445,0.7339459005800313,-1.052770301746269,-0.0551805117392909,0.733795822251285,-0.3342009191398603,0.3076382248650753,-0.8568790971037805,1.0111961592363818,0.1437960750031361,-0.0126492233118158,0.2280828425793576,-0.1348484417781814,-0.3109834055107714,-0.1305409686407617,-0.1606995516223065,-0.0746858418463644,-0.0852082793667339,-0.0545222703405925,-0.2379253690173444,-0.0686193170943942,0.1190423739872845,-0.156122308874453,0.0843657181725411,0.1022869044163858,-0.0327269223481585,0.0225162093582431,0.0572017755833478,-0.0313375459171567,0.1334660854926963,0.0663470355505992,0.1606887921874413,-0.0277886226674664,-0.1497978918769993,-0.0815408337667364,0.1270088790151775,0.2207089559643589,0.1807773402390813,0.1024381981972054,0.0338363833173469,0.2013252734178108,-0.0407245515075609,-0.117073324674342,0.0157691020543122,0.2033559405760503,0.0367519952287989,-0.1563283974306915,0.1837137357184359,-0.1827893621010092,0.3847175106791713,0.0107339754311005,-0.0816922807771265,0.0878927417124831,0.0600431083408548,-0.160018232695434,0.1689704702360319,-0.1128478327694342,-0.0213734414276089,0.0106596850164073,0
frame_2192.png,-6.54764605514214,1.1798849714668052,0.7994033566639249,-1.0279023381749448,-0.2594014662516208,0.6168631965913414,-0.3307391597630928,0.341983242590101,-1.049940869540232,1.172067737561824,0.2047439049822923,-0.1657926671418783,0.0728422021168029,-0.2660121407912656,-0.5649423698715466,-0.0152666851632582,0.0920362327187166,0.259007587979555,0.0280332841575638,0.1579626582859634,-0.1260939578086146,-0.0575078799831976,-0.1265046177873405,-0.2383390555182956,0.1533580457534766,0.0196787208197095,-0.2138873847457247,-0.0402477277657862,-0.0203965097637581,0.0402915084749351,0.1380337514444907,-0.1384741699528504,0.2899977545254133,-0.0500060775398445,-0.1398645749225546,0.047895665802176,0.1553023647207623,0.2952498114871034,0.0301042124389256,0.3252175767831066,0.097554778582389,0.2435328903376565,-0.0808282330483538,-0.0297079390639649,0.0598119334821709,0.219041576333685,0.0323282846499635,-0.1738662939542278,0.0353548368987945,0.1432322526012719,0.1834478905646555,0.0983631590432705,-0.0676325311842527,0.0449205495604995,-0.0308715510258634,-0.1085918694771677,0.1726464669822103,-0.2190202202468243,0.0258648586680911,0.0853112678875074,0
frame_2193.png,-6.608974140966401,0.9869180109318628,0.8958577861338437,-0.9850111546678038,-0.3099511941759232,0.5994487010176885,-0.3513945195831045,0.2294907073776304,-1.0757550903275157,1.3631533624690688,0.0845895572271269,-0.197524895523026,-0.1122214691837358,-0.3808594804494991,-0.2559939856188085,-0.2331523100498557,-0.2742885532201901,0.2340594333663904,-0.1199732150950829,0.1407527132164046,-0.3756085052458262,-0.1052372158485246,-0.0418621090487887,-0.1372237833285696,0.1657386570540212,-0.0366255336789923,-0.070756388090114,-0.0630864321309516,0.051400758112015,0.0601642805266333,-0.043833797381521,-0.3410715328526041,0.2809171080471535,0.1208059969964325,-0.0227166315148832,-0.013065322191001,0.1054314692393814,0.0168582931144194,0.1310155859949917,0.1959231364591432,-0.0106223664664891,0.2378393053746199,-0.09156038997653,-0.0903177932109753,-0.0190277918504905,0.1352058087497527,-0.0759248572288904,-0.1233541521639014,0.0559786815038538,0.1538247494041356,0.1650009017018818,0.0486525498585046,0.0580484263449455,-0.0492721758183535,0.1821442708433496,-0.1100629677827407,0.1102570974682823,-0.1180930917967668,-0.1101471753352623,0.1427877547560052,0
frame_2194.png,-6.674827789994973,1.0600511310185627,0.7742219105043411,-0.8796155164748116,-0.4099787383130033,0.7228285523273255,-0.2289026936703155,0.35247520739014,-1.0482432443149468,1.4136742760459795,0.3320000624424644,-0.2769514814136649,0.0870796482584443,0.0033848754625731,-0.2974856182869652,-0.203049642474991,-0.129179351671742,0.0958366953805197,-0.06674979202604,0.0443588228462572,-0.2897268077011734,0.0255810693518734,-0.1951708409079107,0.0283718619182682,0.0748311372346351,0.0769536809852484,0.0946113174754579,-0.1638833676699791,-0.0426569384273376,-0.0570075783860323,-0.0069099350720049,0.025554110645455,0.1016496874061783,0.0867434781496361,-0.0553026085302668,-0.0223284099415894,-0.0247073985563739,0.0644110341055697,0.1795087232420389,0.1305215430989834,-0.1044785736267999,0.1773560306450337,-0.0574201537475023,-0.0880740507960715,0.0183642124304047,0.067661179553297,-0.0902551260054245,-0.1302119485556451,0.1523738346883223,-0.0532245752479667,0.1880959305615681,0.0068594144601435,0.01255057280028,0.0585004636591098,0.2832968976148287,-0.094518740635733,0.2098616535326452,-0.1178602515283879,-0.0284664270487808,0.1066705136353822,0
frame_2195.png,-6.853839334191578,0.7883206791359871,0.7230220613804885,-1.05785392777256,-0.0285822484832554,0.5902160847831284,-0.1257988954599742,0.1951625088934396,-0.888650626854341,1.1233683129518823,0.2020852211874295,0.0328340131904485,0.1362018186411318,-0.1209869248892561,-0.3131079683343367,0.0072705356529685,-0.2454113921185462,0.0439239706221032,-0.0871268103221503,0.0324068542424793,-0.2405805571461172,0.1200405437461711,0.159969484481826,-0.0757343875733784,0.0748120579561928,0.0791574705165309,-9.15191104193802e-05,-0.0417002129788341,-0.0373082397842674,-0.0601687681486479,0.1324414051724014,-0.1351754203189319,0.2485558023816954,0.0314986377456047,-0.0518265202943173,-0.0909540952349448,0.1023282936405061,0.1626336722462538,0.1553430916898266,0.233819071804063,-0.0058903537735801,0.2179445087287699,-0.1375544616696786,-0.1863229522186502,0.1370710994700602,0.1993322694738555,0.112668871212332,-0.1987514821818122,0.1226472742509594,0.1501042062857034,0.3388619696949859,-0.1145982239067014,-0.0715020680810121,0.1156946017966459,0.1333062097305499,-0.2787674518074881,0.1325291706462092,-0.2235827409395336,-0.0511720090585452,0.1759186044098852,0
frame_2196.png,-6.626331198687421,1.0221018269702622,0.934232071882816,-0.8662340419778563,0.1332555020537054,0.6865106756255313,-0.4475914673672569,0.2285958278043101,-1.0441878063380146,1.0288736821557798,0.2289735528271883,-0.1562586163565389,0.1068446208459827,-0.2189280586317021,-0.3944012002586619,-0.1490341891832263,-0.1148443766853148,0.3072555257396167,-0.140035035609503,0.170086767210523,-0.3077792834200079,-0.1626864805276939,0.0816147108165106,-0.0572003590081022,0.2328899118296477,-0.065519914993836,0.0070553503774495,-0.2166540184871479,-0.1750249974601621,0.1988547725771585,0.0460608516815872,-0.1444290212152745,0.2963090822458292,0.0422051160200795,-0.0044919830219467,-0.0854446948385629,0.1175958293289376,0.0964578881705069,0.4957937999494763,0.2663123336668845,-0.0708443946918892,0.1751841275619088,0.0934939956057094,-0.0885298517295591,0.0040899737398959,0.2411490864784498,-0.0615528167925771,-0.1102512854002104,0.1142604268783902,-0.0129203769079302,0.0782285166373322,0.0441720900572581,-0.021544321800611,-0.0986128454305956,0.1471414181819641,0.0075942897780918,0.1145587868125752,-0.0858062212766554,0.0567361513106918,0.1188136456290664,0
frame_2197.png,-6.646894155499081,1.0562181497821523,0.8009333985302485,-0.6919275393918245,0.2343809596248718,0.3056552206571759,-0.2785847125180005,0.3748349879476635,-1.2754878179290732,1.1535500567842674,0.3111486844119522,-0.0234158738730156,-0.1106918960786609,-0.1540031831055648,-0.7312407527694882,0.0879983407171285,-0.1599968822357048,0.1686607340082175,0.1813361741818759,0.1525650421627613,-0.092683594750722,-0.1651957733385485,0.0139599615283914,-0.2524090485725798,0.1870105616354603,0.0799667905595655,-0.312202385826045,0.0657181600668161,-0.2240310788382924,-0.1617407413843494,-0.0399110933253479,-0.2232412840380648,0.3206652887224086,-0.2213594681620305,-0.1753394439165791,-0.0547718768162011,0.1407837903656354,0.4377128276872963,0.1048571538307676,0.4251776299009658,0.4138906625424704,0.2701974889607474,-0.2063972164063403,-0.0139539348670387,0.2124094143558634,0.0985716037259136,0.1180351297184352,-0.1435670714942268,0.1236033975487052,0.1294351438392826,0.2175161855026532,0.205916188219372,-0.1009962820064764,0.0744041215127745,-0.0654436006091909,-0.1287286432284831,-0.1250419157326618,-0.3080991869743543,0.0054520728134388,-0.1378688069701863,0
frame_2198.png,-6.886596119190716,1.1338041964494463,0.9096858658055202,-1.0912145996419027,-0.1481322794055986,0.7694234569338763,-0.2877623550683772,0.2586817953249019,-0.7711492026734248,1.1854400449882938,0.2647025744235325,-0.187139529232919,0.1293524034769293,-0.2248636667821602,-0.3403448510823321,-0.2640624813802216,-0.0161303641384724,0.1906911758952243,-0.0671478088853598,0.1404295440342915,-0.1362286128027903,0.0784327467856966,-0.126163768891812,-0.0758369556092146,0.1163056110008094,0.0823212227288863,0.0224121453714976,-0.3008270607223631,0.0125129359105145,0.1261721252079791,-0.0581782767649285,0.0723690180859959,0.1908381324621983,0.0054449289184184,-0.0652146623546761,0.0221588839793884,-0.0257462842941866,0.03491351389725,0.1488691994295807,0.2680749740458282,-0.1702151579735797,0.0857513693200959,0.1209598596300058,-0.0860367261569443,-0.0882056216684973,0.1025194821585742,-0.1212256876571651,-0.1324681331624877,0.071390471523262,0.0447338837794386,0.0915415209612307,-0.0160579370648172,0.0449743280401374,-0.080128438579047,0.1296206980315917,-0.1223965332867842,0.1565980681566985,-0.1656753993328401,-0.0837034720161679,0.1910682902861225,0
frame_2199.png,-6.947767969281733,1.0248287952605484,0.9634237204628624,-1.1623757799989969,-0.5633981940987578,0.6443020684430003,-0.0901345166877831,0.171451988681178,-0.8286953120960212,1.2998296957553763,0.2736624654943318,-0.1571803533213729,0.1193229610562729,-0.1765865393044814,-0.0828791371023003,-0.2964734413539924,0.1289394644773489,-0.2104231563029863,-0.2215712238320399,0.1488140651247973,-0.2199983659469122,0.2534400313907516,-0.3487159388934198,-0.3102579166577417,-0.1313878938022903,0.2579490941108802,0.0940029147181844,-0.5577173421615509,0.0833689627639335,-0.0972319196639956,0.0215893012602075,0.1917687451281633,0.2068955839000721,0.1919644205903008,-0.0033299915522553,-0.0600280431978679,0.0892394593353769,0.0634650101360714,0.1039200161004201,0.2191752227467795,-0.2358437887473643,0.3032533866145224,-0.1106767927213221,-0.1958317913176288,0.0557668483801941,0.0236417520699667,-0.0860793206907273,-0.2652879785829217,-0.0989174587173562,-0.1126687499164209,0.1159908810353462,-0.1249869578096313,-0.024255781244087,0.1025166683158687,0.3467999197508025,-0.2606393110015852,0.1812341337942571,-0.287712425396484,-0.1553114258060861,0.3307698469558878,0
frame_2200.png,-6.911026664292302,0.8965723809607731,0.644849645399912,-1.0094588537612623,-0.2102094647200205,0.7785052687142651,-0.162636395421841,0.2074759345361667,-0.9427670349949482,1.175732433965874,0.429011949462204,-0.1503444049620981,0.0066942132149304,-0.2041661155048983,-0.1924464691355538,-0.178933664144964,-0.1999518134545085,-0.1341072853486317,-0.0499977634123762,0.2817822419744149,-0.3101698103454207,0.0661854956661036,-0.2804196895121151,-0.2076747581811107,0.0018842972754414,0.22547978349879,0.1481804444672838,-0.4273141526672139,-0.1153045874387137,-0.089935379394877,-0.1174520532708847,-0.1412298526921649,0.3558507140351481,-0.0002928545976568,-0.1853418800072128,-0.1087567991898423,0.0880958315944586,0.1218949953643204,0.1043900899036005,0.2942317578129768,-0.2307259758606794,0.3414032747402538,0.0075184771381371,-0.0394115087784072,-0.0100259714288356,0.2213115215868712,-0.1420303374268061,-0.195328776552825,-0.0269031060262128,0.0227189945867483,0.1178132520451475,-0.0616499484243246,-0.0579042044661706,-0.0722572631932418,0.2631979180838431,-0.2381170320327923,0.2279287166496735,0.0414415685065119,-0.0156715838308114,0.1307182648085574,0
frame_2201.png,-6.525907518308132,1.0156824933677946,0.7337455150912611,-1.026702896266894,-0.0958186584060065,0.4936471834091644,-0.3593638124033607,0.3267902747897373,-1.029357698820083,1.353109988490102,0.1566013449939305,-0.1317801275697685,-0.1253511760029961,-0.3276748102612252,-0.4884635973971778,-0.018579064677881,-0.2077624150897753,0.2555877334574302,0.0274034098307618,0.1361864176461145,-0.2324198025043595,-0.1835738090244962,0.049114426910291,-0.2148663567749604,0.1814022783055606,-0.0183220427030705,-0.2130477753868174,0.1256368498542759,-0.1235859183947853,0.0847947987574702,0.1264890604579642,-0.5607592671982706,0.4664423260790795,0.1230894474716521,-0.21506327139699,-0.0060358854206237,0.2005388815537006,0.2171116817652549,0.1172724139470098,0.1473477567699391,0.2275989362604879,0.4353935940751681,-0.2376918059556039,0.0184894083366349,0.0756019675328323,0.3364145306057915,0.0481217088163152,-0.1249408312586302,0.2085305221547262,0.2339449007931877,0.3318305111145903,0.0870654705531832,-0.0864714527451731,-0.0854079973849869,-0.1761832851549385,-0.1984958701452259,0.0361976367467338,-0.1890662388308004,0.0387987494599755,0.1149343432564737,0
frame_2202.png,-6.834641352041754,0.692803451457225,0.7804548391780282,-0.9820555316697795,-0.0438298979164351,0.7565249353437618,-0.2980937456458568,0.2589204880229618,-0.950788086383934,1.233214335941384,0.3840081440372875,-0.1302775915889604,0.1147108806442918,0.1145056965906876,-0.3491060161340704,-0.1387651628824044,-0.2685502935796239,-0.0964794503779286,0.0035637475975773,0.1507192895778906,-0.4606596883879916,-0.0511410870526605,-0.0175701269496029,-0.1378856809237092,0.067768149875125,0.1088247251725358,0.0620732051796117,-0.3240830966781045,-0.1633105523041802,0.0288031747760652,0.0312289694999394,-0.2561106772329262,0.3754600479548537,-0.0241476551357908,-0.1346843311994185,-0.0815213897203182,0.086824447303885,0.2594529168024082,0.2986241762686115,0.2547965364729195,-0.0817743441458642,0.4514942583498307,-0.1350182807702822,-0.0341167499865342,0.0151070024279713,0.1853463780885883,-0.0429625693083495,-0.248430662435229,0.1042335033927894,-0.103266790103242,0.2824065809066178,-0.0349045198077783,0.0001891141377571,0.0852663097313584,0.1905261541586851,-0.4276680599131661,0.0410790359441006,-0.1189386867820903,0.0029585987301552,0.0737390069332226,0
frame_2203.png,-6.9696283258085545,0.8908580785760645,0.8333725051168273,-1.0440183025642489,0.0365548271667002,0.7776035943556385,-0.1976689261023612,0.2227357849783982,-0.8821399837603414,1.1649605712657305,0.4051199257888962,-0.0013912441652021,0.1929462398222491,-0.0576740426371436,-0.2651956394452233,-0.2775184013702221,-0.0390055490501526,-0.2335962139105764,-0.0602634730478461,0.1868264210318044,-0.3214751140837757,0.1884265953555104,-0.2080434348370246,-0.2266265285183371,0.0060905355014172,0.2216514650150225,0.0596155962057327,-0.5131676366209232,-0.0122003394729652,-0.0741901952182279,0.0569663364281218,0.1186791113780856,0.3852187754868734,0.0570291177992388,0.0045047056485101,-0.2056778733961621,0.2505885408281441,0.0595922206456362,0.2394210074447809,0.1878472470806474,-0.2411306496628712,0.2364428412669679,0.0330156920404198,-0.1618366217473124,-0.0058744901161285,0.2406894380529796,-0.1598694144370944,-0.1977414244177594,0.0938508788326282,-0.0790733333644144,0.1906745932645621,-0.1537152204244257,0.0863363493416426,-0.0809817500770572,0.1673056038334701,-0.2392969597949998,0.151655838905574,-0.2326889709369257,-0.0597001315809646,0.2864905684343012,0
frame_2204.png,-6.545802484373362,0.898584467771439,0.6978405113190149,-1.1613277799149118,-0.4029287930742722,0.600261819369786,-0.3801413770948398,0.1864364764763264,-0.7792136529712441,1.0060465504411236,0.1707864352552945,-0.1995793645761465,-0.0358712810785668,-0.3776107687193746,-0.4611944221768844,-0.2131246903916005,-0.1175750647516292,0.3776666722371993,0.0798268761354901,0.1012052710164592,-0.1801954686106754,-0.072735708713334,-0.1099240388831104,-0.3190592663486464,0.1971657172383091,0.1264666394285505,-0.0873269034633823,0.0227924864650761,0.0845829495573671,0.07974992504049,0.0051897563857421,-0.315977509438663,0.4303467845841844,-0.0447672149285471,-0.1155276580219459,0.2006627458276373,0.2881582420478104,0.1285070961496561,0.1988910302604223,0.2528365250657173,0.1046895350217675,0.2454795221493797,-0.2201258726351751,0.1162891727288095,0.0505939320965613,0.2777032478067217,-0.0923854762819427,-0.2238300251133326,0.0691468920041105,0.0659835560944885,0.0993034588398624,0.0091194870668221,-0.02508454340533,-0.1567550686272634,-0.0438606849702236,-0.0400866831235644,0.1793780106569038,-0.10429724541912,0.0933453655383165,0.0162042923141649,0
frame_2205.png,-6.735233334811578,0.9445312021197534,0.7320001763296524,-1.1067559091409596,-0.1039726619760372,0.6489378740781335,-0.309641933930906,0.3708913621280965,-0.9577681904148416,1.06276207685278,0.0564667945861128,-0.0967430797028607,0.1137694401598047,-0.1445636440993123,-0.4860278264652216,-0.0412171434642797,-0.2095583828942057,0.2031413266139577,-0.1187243880685251,0.1478901355817043,-0.2329448474694775,-0.02154281664611,0.0038281130291788,-0.2168340347085822,0.1595312467507674,0.0299623046305022,0.0588460260385774,-0.1063306778137587,-0.076542742507276,0.0221355233810597,0.0479736077712127,-0.1669524980015451,0.3728943728839957,-0.0870043611206816,-0.1261484017667116,-0.0416953303687832,0.2004975049323971,0.1575514343150694,0.23010155574989,0.2155461659898895,0.0404825387942817,0.3352717980066306,-0.0931476059601865,0.0711808141290402,0.0506883204140018,0.130015470504717,0.071042162280005,-0.1855974029061433,0.1127132588477235,-0.0487274504692487,0.1290884144755801,-0.0334079708265039,-0.290360854942451,-0.0191214671030475,0.0223678509387466,-0.1231639228231058,0.1054508802825902,-0.1019916232596989,0.0083905271912545,0.0950676993023025,0
frame_2206.png,-6.5229467114824455,0.8870641022228831,0.7783249378195825,-1.2114500383078954,-0.3597070970855487,0.6503953426140328,-0.0632000496300309,0.4147425802927591,-1.2083256475630235,1.2851993725121256,0.0683071165649842,0.0080757420275388,0.0112817288058271,-0.2894664409328418,-0.4609084799569944,-0.0013553247770039,-0.1480053177664576,0.1821954838636773,0.1610762249774362,0.1045282038610238,-0.2084492579292525,-0.0923050592110632,0.0718864800301903,-0.2380398180921501,0.1417800991817743,0.0845678711905402,-0.091485617562848,0.0119304828692445,-0.0040036408022778,0.1412210911186828,0.1952192391950831,-0.3161546151675694,0.1993369308204222,0.1416752778043368,-0.0707874862573683,-0.0604188686004718,0.291813727364361,0.1271612839311497,0.1047309763920179,0.2388011498643957,-0.1175900645910356,0.3624256213007304,-0.0714874267586362,-0.0203854086098171,0.0546673913637433,0.1433920430744883,0.0682089684215085,-0.1734113154803039,0.236341194324154,0.0932722385408295,0.3012146678331564,0.0907987533346629,-0.1026701064837544,-0.0933897758947656,-0.1813165444262383,-0.2981965151871719,0.1875495402600127,-0.1290789707901563,0.1951068631344523,0.1646658708428816,0
frame_2207.png,-6.488948050395461,0.8985341952542996,0.8113593292279617,-0.8835775546038438,-0.2244174991131506,0.6416046976845773,-0.3340204297202831,0.2539073204127069,-0.9614694581837588,1.114137345477939,0.05314789351607,-0.1468028339113565,-0.0204373176410745,-0.3898684298525254,-0.2814743198960645,-0.0625145084130003,-0.3918206228054236,0.4835902584733029,-0.127408661734826,0.1370054048095745,-0.1767775602560544,-0.1185781496611246,0.1740729987154678,0.0464443483741501,0.1440721999741835,-0.0582960814755599,-0.1802378330748553,0.2711613882499266,-0.25310974129287,0.2127484148189539,-0.1437907749329117,-0.4113984283156657,0.4670478344246818,0.2169705305244751,-0.0126382522923003,0.2091162252020839,0.2058862279945446,0.1777822770142454,0.2403981301169784,0.0719774239228508,0.1236212669769224,0.2877123674086594,-0.2114761090070165,-0.0397932695052789,-0.0632191971468785,0.1499874995632005,-0.0661947998397758,-0.2729254649956161,0.0932603962933416,0.0090195358954356,0.2200482119495326,0.0452405554097444,0.0572657144865824,0.0059759446065043,-0.0707659748591327,-0.1695698633931641,0.0052704793433431,-0.214210691408631,0.031260338084921,0.0875583572267055,0
frame_2208.png,-6.56652200732989,1.083431244964915,0.9443822245605836,-1.0875157788365608,-0.0770770555475284,0.7737227276247656,-0.2082556240351278,0.4003238396434081,-0.8521264461088087,0.914763994065474,0.2673233229343932,-0.1260045603156312,0.2294900077999849,0.1083506888805692,-0.3473792672601408,-0.1706615727381499,-0.1885318526809615,0.2248318870180596,-0.136805245082173,0.2527730753270529,-0.160863394103301,-0.1633221325596441,0.0435631443338295,0.1815977302764029,0.1118550007057749,-0.1807231185500675,-0.1213786527408173,0.0498886066732708,-0.1919837865891924,0.0329898407253519,0.0164159535785999,-0.1523635736747186,0.3079362795904341,0.230419184340775,0.0464973431630697,-0.0511679088495999,0.1120280207251611,0.0590153745640482,0.1836302015527673,0.0808323012754698,0.0231968007110082,0.1559949434268879,-0.1117544487041679,-0.058826184362029,-0.0483338833005605,-0.0898220956524689,-0.2346157880032418,-0.3632018797645401,0.2262384171901097,-0.0784676166888909,0.1956864140743861,0.0639122355103395,0.0608297993777745,0.0073202554112266,0.0996218186946071,-0.0712926182828108,-0.0518274919598957,-0.4299270241524398,0.0785645938103682,0.1336374141670868,0
frame_2209.png,-6.5257673620234975,1.2936946230396469,0.9159584054493202,-0.979864164198708,-0.2086455633121389,0.3842726552345215,-0.4376389629114268,0.2947149503054656,-1.084511896771935,1.303713014117062,0.2012235117948639,-0.3225928522102492,0.0424017989750747,-0.3854671675105841,-0.4034236163909162,-0.1880783471782752,-0.1967021320549301,0.1594588693349556,0.0045314499364268,0.1349436077406349,-0.2253743121879949,-0.1467439144533511,-0.1276847214512422,-0.3367432750585815,0.2349816170022411,0.128454054957581,-0.0906743147050459,-0.0297750515986745,0.1021615120072398,-0.0390715277908714,-0.064651990932405,-0.1739285051653265,0.359772950631589,0.0016169744985696,0.0187608537098513,0.14403257333479,0.1283339597966168,0.2181216048152632,0.2077809851851242,0.1941128101007387,0.0969991576218146,0.1737547899701383,-0.0974678269526956,-0.0258613188843841,0.1934200763610892,0.1033876252116818,-0.0795053162606085,-0.2114575670938515,0.0819783917608969,-0.0250814666708267,0.0112813305580969,0.1282518243134371,-0.0495954523984759,0.1299063991230435,0.095615060102328,0.0858199781789732,0.0283649286511997,-0.1938975453863471,-0.0613487106874017,-0.0008378752546713,0
frame_2210.png,-6.5979353222416,1.0313876593973372,0.8502883556453718,-0.9470726382090492,-0.2336551841618899,0.7193959099333376,-0.3635616337175964,0.2851659439402243,-0.9371447747490368,1.2385696742409873,0.1407079325609839,-0.097290598727354,0.0255530262042328,-0.3494790112438952,-0.2823116712624443,0.0653235400349969,-0.193489008324963,0.1165058929501262,-0.0102428363147248,0.2152792818229163,-0.335173072082402,0.133379749439344,-0.0866825150393615,-0.2241349596143464,0.2266944947738416,-0.0620745197523532,-0.138044310023695,-0.1297190335872153,-0.0144580071563584,0.1400856405129692,0.2290788787967237,-0.2281291757331693,0.2040589601785147,0.1526897511756704,-0.073981271247481,-0.1805031734203059,0.1545755595057052,-0.0023341137025085,0.0351201363696809,0.1833533086389192,-0.1120604522846483,0.2076711250000227,0.0239633546543394,-0.0294645124939449,-0.1761165709028288,0.16789512477783,-0.1408524599661822,-0.2084766643523906,0.1377240703584772,0.0465669463295341,0.1292152404714275,-0.0431043822149,0.1171445360580075,0.1132749019691502,0.0416822478973024,-0.1672501412023042,0.177996434216076,-0.1995817103214754,-0.1229678125690603,0.0834378193198357,0
frame_2211.png,-6.651684763914531,0.7930574739098581,0.7628424051354523,-1.2438621625672783,-0.3166088016283215,0.6913072841601102,-0.2559458546632118,0.2675813358675079,-1.063874364840521,1.200508913930955,0.2066779013291473,-0.1319401513300135,0.0619052589205366,-0.1647518136532468,-0.2276454344894487,-0.1771533816786282,0.0010686605808347,0.1802642566434805,0.0642410042461287,0.0674003401815479,-0.3101895956306397,0.1597497390520299,-0.0819262559225508,-0.2350025320456286,0.1606994900093716,0.070175540742841,0.1277596288904074,-0.3295352553492821,-0.0153694504964292,0.038198476051137,0.0490726874619058,-0.1491882346388715,0.172541566733261,0.0048418459944556,-0.0224071001089678,-0.1516425918433404,0.175959994654177,0.07312615341083,0.2082183147208001,0.1430779941245562,-0.1929805609920856,0.1460595912886857,0.0132930679424627,-0.017296469762126,0.0962852457575846,0.1383460638076927,0.1239486295441842,-0.1832824038951607,0.0862698442114657,0.016834239283703,0.099027197851244,0.0268247380431129,-0.0725761836695826,-0.0299722321997404,0.1452365509794759,-0.1458442346758133,0.2130990344346182,-0.0282184417550437,0.0156706476779373,0.0811535773154876,0
frame_2212.png,-6.907519086001377,0.853888836218319,0.7779366598904165,-1.1252956486761587,-0.1124337465728881,0.6457396154567099,-0.2083044418925501,0.3038793202141299,-0.9400631659199584,1.360607075854794,0.448702212510768,-0.1693437655429268,0.1390684238576455,-0.0253921310457494,-0.2073051311643414,-0.1589082473631262,0.0359214095465653,-0.08617964948396,-0.0367697419224093,0.3254486971829173,-0.3077119473148122,0.119085862285031,-0.1076197952827606,-0.273064252771845,0.0414295035496348,0.208969114571166,0.1085094924528409,-0.4824809830857024,0.0164244064985101,-0.0114002357703607,-0.0319879760917243,-0.1185928076111668,0.1695830383199252,-0.0002460482723798,0.0117857083550874,-0.0987387754246498,0.2017653852513041,0.0246047282585273,0.1875421393715814,0.1871137920782815,-0.1186007140181057,0.2238714581178142,-0.0267808533808198,-0.0973400998748545,-0.042836865975749,0.150744804801276,-0.1394517526979077,-0.0886141415351747,0.0993434821912204,0.0322171246563196,0.1810663357188799,-0.1396889949149525,-0.0727786884839041,0.0370875352574768,0.2529866561527645,-0.1978164888186762,0.1436534271684892,-0.1792114691621147,-0.1539910954831869,0.1486091900013049,0
